CPD_1	CPD_2	PD_1	PD_2
5760	5784	105	1
50732	67444	8	2
50751	145211	3	8
51081	66687	38	1
51160	68552	2	90
45490	45497	12	1
51938	129081	2	7
49128	49130	38	2
53060	127449	1	6
53065	127457	1	6
52007	134635	19	1
50789	119870	51	2
52949	846	2	8
52429	146457	2	69
50789	119871	51	2
50510	143503	30	1
43572	43667	111	2
52429	146458	2	62
50457	118777	198	1
50458	118778	196	1
52442	132401	2	9
43572	43668	111	2
50725	145504	126	3
49128	49146	38	2
49131	49150	1	9
52292	154887	2	104
50121	151225	1	36
5760	5785	105	1
50872	125906	4	25
9364	9365	11	3
51115	122268	1	7
51271	153374	1	31
51282	151148	16	1
51706	116983	1	23
51895	135057	1	21
51896	135058	1	21
48852	48853	1	47
112734	112740	3	11
50458	118779	196	1
107250	107259	1	9
50457	154577	198	1
50458	154578	196	1
50457	130531	198	1
50458	130532	196	1
50457	118780	198	1
50458	118781	196	1
50457	118782	198	1
103033	103041	80	3
103033	103040	80	3
103033	103047	80	2
50423	74706	1	19
50450	53662	1	8
50450	56374	1	6
50461	53662	1	8
50457	54859	198	1
50458	54860	196	1
50461	56374	1	6
50468	77575	14	1
50468	77606	14	1
50510	57276	30	1
50510	62056	30	1
50510	115119	30	1
50510	70721	30	1
50468	77651	14	1
50513	77861	1	15
50533	59278	2	16
103979	104018	2	7
103979	104014	2	7
5760	5798	105	1
5760	5794	105	1
5760	5819	105	1
5760	5807	105	1
113546	113551	23	1
113546	113552	23	1
113546	113553	23	1
50732	55375	8	2
50732	55600	8	2
50732	55968	8	2
50732	56737	8	2
50732	59275	8	1
50732	60110	8	2
50732	60245	8	2
50732	68421	8	1
50732	68647	8	1
50732	63494	8	2
50734	68064	2	17
50732	109438	8	2
50732	53360	8	2
99700	99684	3	55
50806	63835	2	106
50748	77606	6	1
50789	56112	51	2
50789	61468	51	2
50789	63130	51	2
50789	63406	51	2
50789	77363	51	2
35888	10131	1	50
50842	56585	1	198
50900	56585	1	198
33413	146382	2	46
9364	9400	11	1
9364	9356	11	2
99600	99611	12	2
61225	61227	15	1
51081	66684	38	1
82099	82104	1	6
51174	57926	4	9
21225	21221	2	8
112734	112722	3	8
9364	9362	11	1
51309	57434	3	60
85640	85643	2	12
37291	37315	6	1
37291	37296	6	1
51332	56585	1	198
53440	75615	6	1
53440	75611	6	1
53440	75612	6	1
89120	89124	1	6
89167	89182	2	7
9358	9363	8	2
9358	9365	8	3
112036	112040	56	4
59051	57541	1	7
112036	112039	56	2
103993	104018	2	7
112036	112045	56	4
103993	104014	2	7
19360	19357	2	7
53455	142655	1	17
82101	82104	1	6
53455	143226	1	22
53455	143268	1	24
53455	143364	1	37
53455	143523	1	37
53487	122769	2	8
53478	145211	3	8
53523	143363	36	1
53555	127457	1	6
9359	9361	1	7
9359	9367	1	6
16342	16329	1	75
86166	86165	11	2
51706	77861	1	15
111440	111453	4	153
51773	89588	2	12
51773	94045	2	131
53662	600	8	1
53662	612	8	1
53662	633	8	3
59265	59278	1	16
53662	636	8	1
51864	74706	1	19
53628	124236	1	6
53631	63492	1	6
51871	56585	1	198
50468	53478	14	3
43596	43562	115	2
50468	55291	14	1
43596	43564	115	2
51282	55943	16	1
59660	59658	2	11
45490	45488	12	1
60426	60425	12	1
53726	125906	3	25
9356	9361	2	7
60829	60832	1	10
50789	70374	51	4
16063	16058	4	9
9524	9526	11	1
99771	99777	1	11
52007	110809	19	1
52007	113385	19	1
52007	114536	19	1
52009	56585	1	198
52012	56585	2	198
52023	58623	22	2
52025	56585	1	198
52036	56585	1	198
52034	58017	1	6
52082	113249	1	6
52123	56585	1	198
52124	56585	1	198
52132	56585	1	198
52139	56585	1	198
52142	56585	1	198
85660	85645	11	2
85660	85648	11	2
9375	97151	1	85
52161	56585	1	198
52164	56585	1	198
104024	104018	2	7
104024	104014	2	7
53878	127457	1	6
106967	106978	2	9
106967	106988	2	9
106967	106989	2	8
52173	56585	1	198
53911	144508	6	1
53941	144508	6	1
52174	56585	1	198
52175	56585	1	198
104004	104018	2	7
104004	104014	2	7
108270	122619	11	2
108270	142522	11	2
108270	130636	11	2
108270	144508	11	1
107789	144508	6	1
53963	144508	6	1
16063	16054	4	9
99876	100019	11	1
54706	138544	6	1
113546	113527	23	1
52383	76832	12	1
104350	104346	1	21
89165	89135	1	15
89166	89139	3	33
52383	78076	12	3
52318	77352	1	6
52319	77353	1	6
98153	118453	6	1
98153	136181	6	1
98153	133063	6	1
98153	133064	6	1
98153	135275	6	1
98153	135478	6	1
98153	133065	6	1
21530	86341	1	24
56625	56629	4	9
56625	56630	4	9
56625	56631	4	9
56625	56647	4	9
56625	56651	4	9
52549	57276	25	1
52549	62056	25	1
52549	115119	25	1
52549	70721	25	1
52549	62861	25	1
58235	58238	8	1
52830	113280	6	1
102716	121148	2	55
102716	122117	2	52
102716	122824	2	46
54582	122125	1	47
54739	75081	2	7
98986	98729	1	7
16065	79428	7	2
106956	106997	1	9
106957	106997	1	9
106956	106961	1	9
106957	106961	1	9
37334	106958	7	1
37334	106959	7	1
37334	106960	7	1
37334	106962	7	1
37334	106963	7	1
37334	106964	7	1
37334	106965	7	1
37334	106966	7	1
37334	106994	7	1
37334	106995	7	1
37334	107014	7	1
37334	107015	7	1
35975	77344	2	41
35989	85643	2	12
36247	85732	11	2
36705	104346	1	21
36714	111441	55	4
36044	132082	42	1
36249	112041	7	2
36247	85733	11	2
36400	68552	2	90
36841	126982	1	16
36249	112042	7	2
37027	142556	1	8
36262	125906	1	25
36517	79541	271	3
36517	79542	271	2
37297	9363	39	2
37297	9365	39	3
37297	9366	39	4
37278	122814	20	1
37281	122813	8	1
36714	42144	55	1
37380	144508	6	1
37298	89139	2	33
34438	143506	1	16
34438	143507	1	26
34438	143509	1	18
34438	143510	1	89
34438	143511	1	95
34438	143519	1	11
13754	9363	16	2
13754	9365	16	3
13754	9366	16	4
9358	9400	8	1
9358	97247	8	2
9358	97537	8	1
53472	77352	1	6
53473	77353	1	6
85856	85868	2	40
53662	77575	8	1
53662	77606	8	1
53662	77651	8	1
85640	85655	2	8
53700	59278	2	16
53701	59278	2	16
53702	59278	2	16
53704	59278	2	16
53705	59278	2	16
37277	122814	72	1
37280	122813	72	1
36274	38206	1	13
66615	66705	2	27
95506	66705	1	27
66617	66705	1	27
66619	66705	1	27
66625	66705	1	27
66629	66705	1	27
66631	66705	1	27
85264	86609	8	1
97597	97616	1	10
60827	60832	1	10
21109	21121	1	31
53172	54430	1	21
49790	65037	1	18
49790	72822	1	105
9358	97511	8	1
104339	104346	1	21
50202	54010	2	121
10384	10388	6	1
10384	10394	6	1
51643	55937	2	7
50468	56429	14	1
5760	5781	105	1
85595	85598	2	11
9173	9175	15	1
50510	62861	30	1
9173	9174	15	1
86164	86166	2	11
50457	77325	198	1
50458	77326	196	1
50457	114484	198	1
50458	114485	196	1
50457	55007	198	1
50458	55008	196	1
50457	55011	198	1
50458	55012	196	1
50517	56423	2	18
50518	56425	1	223
113546	114527	23	1
50732	63226	8	2
50789	62580	51	2
36270	38206	1	13
9364	9359	11	1
13754	12607	16	1
13754	11751	16	4
13754	12183	16	2
99682	99684	1	55
9358	9362	8	1
51282	113079	16	1
5760	5786	105	1
99722	99723	1	29
50789	50390	51	1
53752	54430	1	21
50789	69825	51	4
52086	99762	1	6
53911	57281	6	1
53911	76282	6	1
53911	92656	6	1
53911	107140	6	1
53941	57281	6	1
53941	76282	6	1
53941	92656	6	1
53941	107140	6	1
53963	57281	6	1
53963	76282	6	1
53963	92656	6	1
53963	107140	6	1
54706	76832	6	1
36714	45662	55	3
36714	45668	55	3
53873	88581	8	1
56625	89801	4	9
56625	90146	4	9
58235	58241	8	1
102882	103060	2	10
36692	36714	2	55
47382	47389	7	1
99683	99684	1	55
54859	77352	1	6
54860	77353	1	6
54909	55051	4	42
154528	154529	9	1
154528	154530	9	1
54940	55070	1	18
49890	49914	1	8
104001	104018	1	7
104001	104029	1	7
104002	104018	2	7
104002	104029	2	7
114542	114576	2	22
106958	106997	1	9
106958	106961	1	9
54976	59278	2	16
106959	106997	1	9
106959	106961	1	9
57438	57464	3	17
106960	106997	1	9
85499	85528	2	7
68420	68552	1	90
62804	155301	1	9
68421	68552	1	90
82780	82784	7	1
106960	106961	1	9
99721	99723	1	29
68196	68181	1	15
155303	155301	1	9
155310	155308	1	6
59270	59278	1	16
85499	85506	2	7
85499	85516	2	15
55007	77352	1	6
55008	77353	1	6
55011	77352	1	6
55012	77353	1	6
82784	82785	1	6
55014	55051	4	42
27647	65081	1	6
55016	55051	4	42
85857	85868	1	40
27714	74069	8	1
85858	85868	1	40
27714	74070	8	3
50741	50748	1	6
1353	1377	1	6
600	657	1	34
600	692	1	8
50741	50752	1	6
1353	1392	1	6
600	714	1	23
50741	50768	1	6
600	725	1	8
68422	68552	1	90
68423	68552	1	90
68424	68552	1	90
68425	68552	1	90
49891	49914	1	8
49892	49914	1	8
55964	49914	1	8
55965	49914	1	8
49893	49914	1	8
49894	49914	1	8
49895	49914	1	8
156365	142665	2	37
55051	68168	42	4
54075	26888	2	50
49896	49914	2	8
55070	124161	18	1
55070	124162	18	1
16326	16329	1	75
49897	49914	1	8
127454	127457	1	6
49898	49914	1	8
49899	49914	1	8
2761	49914	1	8
13822	49914	1	8
54935	49914	1	8
141940	142655	1	17
141940	143226	1	22
141940	143268	1	24
141940	143364	1	37
141940	143523	1	37
55082	49914	1	8
49902	49914	2	8
49903	49914	1	8
49904	49914	1	8
106981	106988	2	9
106981	106989	2	8
114543	114576	2	22
55131	55174	1	165
55131	55277	1	11
122764	122769	2	8
55148	55174	1	165
55148	55277	1	11
55149	55742	1	7
85500	85528	1	7
85500	85516	1	15
155301	155304	9	1
106961	106995	9	1
106961	106996	9	2
106961	107013	9	2
155301	155305	9	1
106961	106965	9	1
106961	106994	9	1
106961	106963	9	1
106961	106964	9	1
106961	106966	9	1
106961	107014	9	1
106961	107015	9	1
77341	77344	2	41
106962	106997	1	9
66494	66500	1	10
85502	85528	2	7
85859	85868	1	40
89006	89050	1	93
48777	48780	27	4
89007	89050	1	93
141950	142655	1	17
118953	119018	1	6
141950	143226	1	22
141950	143268	1	24
141950	143364	1	37
126858	127409	1	6
141950	143523	1	37
137141	137445	1	6
85503	85506	2	7
85503	85516	2	15
85503	85528	2	7
77342	77344	2	41
68179	68181	1	15
155307	155308	1	6
59271	59278	1	16
85502	85506	2	7
122765	122769	2	8
612	657	1	34
50450	50468	1	14
85502	85516	2	15
612	692	1	8
126203	126198	1	6
118953	118984	1	42
612	714	1	23
612	725	1	8
68952	79868	1	25
55275	101026	3	50
47165	47170	1	12
77343	77344	2	41
15514	15517	1	48
106963	106997	1	9
127455	127457	1	6
131086	131090	4	15
131087	131090	2	15
135793	135794	2	41
10054	10053	1	11
14130	14132	9	1
14160	14162	9	1
14130	14136	9	1
14160	14166	9	1
14130	14137	9	1
14160	14167	9	1
14130	14138	9	1
14160	14168	9	1
14130	14140	9	1
14160	14170	9	1
66495	66500	1	10
14130	14135	9	1
14160	14165	9	1
26747	69056	1	6
49905	49914	2	8
85504	85528	2	7
55345	63880	16	1
85505	85516	2	15
85505	85528	2	7
23833	23800	1	10
21174	21170	2	57
85504	85516	2	15
55376	59278	2	16
55345	62722	16	1
66496	66500	1	10
85507	85516	2	15
85507	85528	2	7
89008	89050	1	93
89011	89050	1	93
2851	3112	2	29
89012	89050	1	93
19354	19357	2	7
89013	89050	1	93
47170	47178	12	1
47170	47180	12	1
47170	47181	12	3
47170	47182	12	3
47170	47184	12	2
89023	89050	1	93
47170	47196	12	1
47170	47199	12	1
47170	47209	12	1
47170	47210	12	1
47170	47211	12	1
47170	47213	12	1
47170	47214	12	1
47170	47215	12	4
85506	85517	7	2
122769	122773	8	2
122769	55995	8	2
122769	77658	8	2
85506	85519	7	2
122769	122774	8	2
85506	85520	7	2
122769	57162	8	2
85506	85521	7	2
122769	3147	8	2
85506	85524	7	2
85506	45012	7	2
122769	122775	8	2
122769	122776	8	2
122769	28259	8	2
122769	122777	8	2
122769	62817	8	2
122769	122778	8	2
85506	85529	7	2
133325	133330	1	21
122769	122779	8	2
48782	48785	1	7
122769	122780	8	2
156366	142665	2	37
122769	122781	8	2
122769	64136	8	2
122769	122782	8	2
122769	122784	8	2
122769	61552	8	2
122769	122785	8	2
122769	122786	8	2
122769	122787	8	3
122769	122788	8	2
122769	122789	8	2
122769	51143	8	2
122769	63647	8	2
89025	89050	1	93
85509	85516	2	15
85509	85528	2	7
89026	89050	1	93
55523	57541	1	7
109295	109305	2	17
85508	85516	2	15
85508	85528	2	7
89024	89050	1	93
55453	56134	30	2
142019	142655	1	17
55557	57464	3	17
99595	99611	10	2
142019	143226	1	22
142019	143268	1	24
142019	143364	1	37
126874	127409	1	6
142019	143523	1	37
137147	137445	1	6
146452	26594	48	2
85513	85516	2	15
146452	146454	48	2
112038	112039	9	2
112038	112040	9	4
68454	56585	1	198
85576	85578	2	12
59052	57541	1	7
45491	45492	12	1
60427	3122	12	1
45491	29467	12	1
60427	29468	12	1
112038	112041	9	2
85513	85528	2	7
60427	60432	12	1
85860	85868	1	40
47167	47170	1	12
110891	110895	1	12
45491	45497	12	1
69260	69265	1	6
146452	146456	48	2
89028	89050	1	93
127446	127449	1	6
112038	3691	9	4
112038	112042	9	2
112038	112043	9	3
129682	129684	1	6
112038	112045	9	4
112038	112046	9	4
16051	16058	3	9
16051	109650	3	10
85514	85516	2	15
85514	85528	2	7
89029	89050	1	93
62777	127457	1	6
89030	89050	1	93
89031	89050	1	93
16340	16329	1	75
55602	57434	3	60
142028	142655	1	17
142028	143226	1	22
142028	143268	1	24
142028	143364	1	37
21221	21227	8	2
142028	143523	1	37
633	657	3	34
50461	50468	1	14
59278	59284	16	1
21221	21220	8	2
55762	55943	8	1
633	692	3	8
45491	45493	12	1
60427	60428	12	1
55597	56585	2	198
55354	56585	2	198
37945	38209	3	11
55309	56585	2	198
55352	56732	3	44
55308	56585	2	198
55395	57061	1	7
55396	57098	2	8
55716	57541	1	7
23800	23817	10	4
55742	58384	7	1
55371	58423	115	2
23800	23793	10	1
633	714	3	23
129682	129683	1	6
55762	60212	8	1
112722	60213	8	1
124236	124241	6	1
633	725	3	8
68451	68627	10	1
9901	9903	2	7
2869	4202	6	1
122769	122783	8	2
122769	122790	8	2
122769	122791	8	2
122769	122792	8	2
23800	23826	10	1
55453	70686	30	2
55345	70729	16	1
63492	63496	6	1
16051	16054	3	9
124236	124239	6	1
55762	113079	8	1
55742	73861	7	1
21058	21052	9	1
21058	21047	9	1
21058	21057	9	1
21058	21043	9	1
21058	21049	9	1
21058	21044	9	1
21058	21054	9	1
21058	21056	9	1
124365	55345	1	16
143019	143020	21	2
47168	47170	1	12
147341	147342	6	1
124465	124466	18	1
124231	3680	48	1
143017	3681	26	1
636	657	1	34
636	692	1	8
636	714	1	23
636	725	1	8
68458	68552	1	90
49906	49914	1	8
89032	89050	1	93
15515	15517	1	48
106966	106997	1	9
59892	59893	1	98
26594	146457	2	69
26594	146458	2	62
85516	85519	15	2
85516	85520	15	2
85516	85521	15	2
85516	85524	15	2
85516	45012	15	2
85516	85529	15	2
124366	55345	1	16
142073	142655	1	17
118964	119018	1	6
130588	130678	1	7
142072	143225	1	18
142073	143226	1	22
142073	143268	1	24
142072	83599	1	57
142072	143345	1	10
142073	143364	1	37
142072	143349	1	82
126905	127409	1	6
93553	93561	1	16
142072	143499	1	37
142073	143523	1	37
137152	137445	1	6
66497	66500	1	10
85517	85528	2	7
16337	16329	1	75
142076	142655	1	17
142076	143226	1	22
142076	143268	1	24
142076	143364	1	37
142076	143523	1	37
55886	55937	2	7
10342	10384	1	6
55860	56585	2	198
118964	118984	1	42
70608	70716	1	6
20262	102433	1	11
142083	142655	1	17
142083	143226	1	22
142083	143268	1	24
142083	143364	1	37
142083	143523	1	37
123560	123561	54	2
143500	31953	1	52
143500	50510	1	30
143500	143506	1	16
143500	143507	1	26
143500	143509	1	18
143500	143510	1	89
143500	143511	1	95
143500	143519	1	11
32036	32037	39	1
85643	85644	12	2
142997	142998	20	1
69056	69108	6	1
69058	69110	6	1
69063	69117	1	8
15516	15517	1	48
32036	32038	39	1
106995	106997	1	9
146454	146455	2	15
100311	100312	1	6
85643	85645	12	2
118444	56577	8	3
69054	56598	1	6
69058	56604	6	1
118445	56732	1	44
104346	104348	21	2
89135	89152	15	1
32036	32039	39	1
85570	85571	2	11
85596	85598	2	11
85572	85574	2	12
115109	38206	1	13
66498	66500	1	10
85643	85646	12	2
85643	85647	12	2
139685	139691	22	1
139686	139692	20	1
142997	142999	20	1
69037	69129	6	1
86169	86173	1	6
69056	69153	6	1
110892	110895	1	12
68459	68552	2	90
104346	104349	21	1
98147	98153	1	6
143018	3681	30	1
48034	48043	1	24
146454	8206	2	29
142997	14375	20	1
114241	14384	1	6
126926	14434	1	11
126928	14435	1	12
146454	146457	2	69
85643	38776	12	2
146454	146458	2	62
85643	85648	12	2
85643	85649	12	2
135794	135797	41	2
135794	135801	41	2
85643	85651	12	2
48236	48237	1	11
125886	125906	4	25
32036	32040	39	3
146454	33928	2	79
135794	135802	41	2
107251	107259	1	9
144210	144214	2	7
30113	30185	2	8
66683	51081	1	38
66683	3723	1	54
66683	66688	1	81
66684	66688	1	81
103992	104018	2	7
103992	104014	2	7
61053	61054	12	4
66685	51081	1	38
66685	3723	1	54
66685	66688	1	81
107252	107259	1	9
59658	59656	11	2
49907	49914	1	8
106997	106996	9	2
67452	67455	11	3
145232	56377	3	76
68504	56585	1	198
69105	56598	1	6
76938	56606	1	6
69117	56609	8	1
85597	85598	2	11
85577	85578	2	12
85573	85574	2	12
100312	100313	6	1
19355	19357	2	7
134587	59386	1	11
115110	38206	1	13
66499	66500	2	10
85518	85528	2	7
85861	85868	1	40
145260	145261	1	7
86170	86173	1	6
15517	15518	48	4
68491	68552	2	90
9538	9540	1	47
146455	146456	15	2
147448	147449	1	13
98148	98153	1	6
100312	100314	6	1
127447	127449	1	6
127456	127457	1	6
106997	107013	9	2
131088	131090	2	15
67452	67459	11	2
67452	67460	11	2
100312	100315	6	1
100312	100316	6	1
100312	100317	6	1
48783	48785	1	7
106997	107014	9	1
100312	100318	6	1
100312	100319	6	1
106997	107015	9	1
65931	65935	1	6
64829	64830	7	1
64829	64831	7	1
139832	142556	1	8
136670	136687	1	25
136670	136688	1	103
125887	125906	4	25
122265	122268	2	7
15517	15519	48	1
122827	122828	3	104
16053	16054	3	9
15517	44968	48	1
15517	13494	48	1
15517	15520	48	1
15517	35130	48	1
15517	12980	48	1
15517	34049	48	1
107253	107259	1	9
55163	55174	3	165
15517	15521	48	1
15517	15522	48	1
55972	56585	2	198
139833	142556	1	8
66378	3238	2	10
3032	3238	1	10
55992	56585	1	198
19356	19357	2	7
55989	66500	1	10
85519	85528	2	7
85862	85868	1	40
49908	49914	1	8
65932	65935	1	6
66423	57502	2	11
66379	3238	1	10
134588	59386	1	11
98149	98153	1	6
114544	114576	2	22
112039	112044	2	7
56040	57061	1	7
56041	57098	2	8
56047	59278	2	16
114575	114576	3	22
68958	79868	1	25
68893	68894	1	6
67904	68073	1	10
67906	68097	1	8
6848	151143	8	2
85645	85655	2	8
3121	134581	1	16
3122	60433	1	11
89034	89050	1	93
3238	66383	10	1
3135	131090	2	15
3238	66384	10	1
3238	66385	10	1
29468	60433	1	11
89035	89050	1	93
60428	60433	1	11
89036	89050	1	93
59386	134589	11	1
59386	132355	11	1
59386	134595	11	1
67938	68073	1	10
89038	89050	1	93
89037	89050	1	93
41057	89050	1	93
56239	77391	2	12
109292	109305	2	17
103014	103023	2	58
56137	114576	3	22
67965	68073	1	10
67966	68097	1	8
13982	65081	1	6
13984	127449	1	6
56374	77575	6	1
56374	77606	6	1
56374	77651	6	1
65080	65081	1	6
56403	57541	1	7
66500	66505	10	2
47169	47170	1	12
56411	64474	1	19
56585	68564	198	1
56598	69151	6	1
56606	76939	6	1
110893	110895	1	12
56640	68596	4	17
45494	45497	9	1
56739	69265	1	6
9539	9540	1	47
85598	85603	11	2
85578	85581	12	2
57222	129847	1	6
89033	89050	1	93
98150	98153	1	6
16329	16334	75	1
57502	66437	11	2
57541	59054	7	1
57575	139686	1	20
57576	139685	1	22
19357	19358	7	2
56952	131090	2	15
57061	144820	7	1
57098	144827	8	2
56374	145205	6	1
99684	99690	55	3
99684	99691	55	2
57276	143506	1	16
57276	143507	1	26
57276	143509	1	18
57276	143510	1	89
57276	143511	1	95
16329	16335	75	1
85598	85605	11	2
85598	85606	11	2
57281	134942	1	6
56134	146382	2	46
57281	134945	1	6
57281	134946	1	6
57281	134947	1	6
85598	85607	11	2
58043	65935	1	6
89171	89182	1	7
56585	68624	198	1
85598	85608	11	2
57281	131917	1	6
57281	132029	1	6
57281	132401	1	9
57281	134957	1	6
57281	134958	1	6
56239	122699	2	7
56497	125906	1	25
56535	122268	1	7
58155	124451	1	8
16329	16343	75	1
16329	16346	75	1
57926	151580	9	4
9533	9540	1	47
